MaxAbsEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Ipc,Kappa2,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState7,VSA_EState8,VSA_EState9,NHOHCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumHeteroatoms,NumSaturatedHeterocycles,MolLogP,Value
13.31539,0.001941469,-3.9995973,0.45468795,13.6285715,514.943,0.9142857,35.495693,-2.362879,7.887184,0.06851143,2.8372133,1.5922726,53870824.0,9.491894,15.529843,0.0,0.0,10.023292,5.90718,11.938611,4.794537,18.006872,4.305216,0.0,29.800041,60.012295,23.675598,21.709772,33.01446,45.157406,0.0,4.305216,0.0,17.861061,11.861545,0.0,5.3167887,5.6873865,0.0,11.60094,47.326614,22.988869,0.0,0.0,141.08,27.869081,33.01446,0.0,51.80619,11.126903,0.0,52.83615,12.132734,0.0,5.3167887,11.60094,35.62231,21.41164,1.19703,-3.0406115,0.24181099,0.088049605,-3.9995973,3.0,0.0,1.0,0.0,11.0,0.0,3.7357,5.1
13.149636,0.12569083,-0.9375996,0.22198968,11.8,532.64,0.925,16.465393,-2.261404,5.9927044,0.069707066,3.2122707,1.3754772,1130600700.0,11.104477,19.727278,5.7495117,0.0,0.0,5.90718,5.9693055,4.794537,4.794537,0.0,0.0,54.597305,84.98667,28.705061,18.71509,19.432465,22.77941,0.0,9.883888,0.0,33.357807,7.1097975,16.876415,10.053652,0.0,5.7495117,0.0,28.65991,6.5447564,13.847474,22.029827,80.56,5.9693055,14.695601,0.0,17.512472,17.67166,44.60017,0.0,19.24253,85.78651,23.731363,4.736863,24.791386,13.693297,7.8841395,-0.30664685,0.0,6.8017225,1.6296157,2.0,0.0,0.0,1.0,6.0,0.0,7.17124,7.89
11.929484,0.2201435,-1.3842591,0.32719263,12.6470585,457.526,0.9411765,16.528732,-2.4319713,5.775817,-0.1532232,3.215378,1.3395265,58205650.0,10.253335,18.997404,17.259272,0.0,11.491775,0.0,5.9693055,0.0,9.778516,0.0,0.0,48.530937,55.809128,18.405094,12.30081,23.79194,5.9693055,0.0,4.9839787,0.0,32.29017,6.606882,22.9532,9.473726,0.0,11.499023,0.0,28.267744,17.63618,6.923737,11.454175,81.79,11.570356,9.901065,0.0,6.4208217,30.417452,22.581078,0.0,19.05647,79.72014,4.9839787,13.890877,16.529814,9.767698,1.2655097,1.5930299,0.8371269,3.932677,0.0,1.0,0.0,0.0,1.0,6.0,0.0,5.73632,7.85
13.087599,0.01963335,-4.5747967,0.41935262,11.612904,436.43,1.1935484,19.413239,-2.084688,5.8469353,-0.14122339,3.1476817,1.57866,8008142.5,9.718488,19.683273,5.7495117,11.276948,0.0,0.0,12.145604,4.794537,0.0,13.171246,0.0,30.633957,42.670563,17.795593,18.413927,32.332268,22.625937,0.0,5.1566634,0.0,38.78332,18.468428,5.7495117,10.053652,18.858631,5.7495117,0.0,29.384134,23.812479,0.0,10.969244,84.59,17.83953,17.965782,0.0,17.390066,37.306244,17.67166,12.132734,12.132734,19.05647,10.473452,14.366486,10.708157,15.168812,1.2695383,-0.3789854,-2.7038105,2.9087827,0.0,2.0,0.0,0.0,1.0,9.0,0.0,5.3072,6.99
11.826669,0.45668736,-0.9218134,0.39497116,19.8,479.617,1.0,16.575937,-2.2007313,5.999766,-0.1231934,3.1766062,1.2715176,77065816.0,11.146851,14.210588,11.499023,0.0,6.103966,5.90718,6.0932403,10.111326,4.794537,0.0,0.0,51.4575,72.76301,11.984273,13.213764,23.799664,12.00042,0.0,5.3167887,5.4149904,77.73884,13.213764,11.499023,14.790515,4.794537,11.499023,0.0,25.214184,15.952222,5.4149904,0.0,73.86,18.104385,9.589074,0.0,0.0,35.859623,25.011976,36.81019,18.1991,6.066367,44.2871,14.210588,23.097727,2.1414027,3.8283,1.810354,6.3174324,8.022105,0.0,1.0,1.0,1.0,0.0,6.0,1.0,6.4783,5.75
14.294048,0.015691625,-4.763531,0.34088156,11.675675,523.454,0.9189189,19.413237,-2.3757536,5.940424,-0.1517641,2.7979937,1.7026105,65818044.0,10.453178,19.897041,28.882977,5.601051,0.0,5.90718,12.145604,4.794537,13.575367,13.171246,0.0,0.0,80.93197,12.108208,11.126903,46.121403,11.876485,0.0,5.3167887,0.0,39.09332,0.0,17.248535,14.790515,21.952076,17.248535,0.0,22.584063,17.515593,18.558178,0.0,84.86,52.959934,36.64768,0.0,17.37933,29.19521,6.066367,38.11294,12.990105,0.0,5.3167887,9.473726,23.543125,11.495032,-2.7427948,-3.3500874,-4.763531,4.1095695,0.0,2.0,0.0,0.0,0.0,11.0,0.0,6.25632,8.1
13.195849,0.08419563,-0.93225825,0.19684952,11.902439,544.695,0.8780488,16.365675,-2.2613628,5.9926534,0.069707006,3.2183921,1.3485829,1808108800.0,11.84761,14.990416,0.0,0.0,0.0,5.90718,5.9693055,4.794537,4.794537,0.0,0.0,80.0746,84.83821,28.705061,11.605292,14.695601,22.77941,0.0,9.883888,0.0,53.123188,0.0,11.126903,5.3167887,0.0,0.0,0.0,21.550112,12.965578,13.847474,22.029827,71.33,5.9693055,14.695601,0.0,11.94902,23.235111,51.692303,5.5634513,12.132734,61.52104,54.920567,0.0,24.849695,13.780609,9.42728,-1.0164539,2.1772892,9.07266,0.0,2.0,0.0,0.0,1.0,5.0,0.0,8.11514,7.4
10.787115,0.063392,-0.78669065,0.3379598,11.606061,448.559,0.969697,16.529463,-2.159911,5.6675262,-0.13647449,2.799451,1.5564586,22152448.0,11.95428,19.317116,11.499023,11.499023,0.0,0.0,5.9693055,4.794537,0.0,0.0,0.0,37.255573,79.77767,12.841643,12.710849,24.111654,5.9693055,0.0,0.0,0.0,52.558464,6.606882,22.998047,14.210588,0.0,22.998047,0.0,23.78668,17.63618,6.923737,0.0,64.99,5.9693055,4.794537,0.0,12.524788,30.94755,29.04675,5.5634513,0.0,74.51115,12.990105,19.317116,10.787115,8.866788,3.255673,2.1818357,2.2194376,6.6182327,0.0,1.0,0.0,0.0,0.0,5.0,0.0,6.60332,8.22
13.219399,0.0770422,-1.0583155,0.23237638,13.2,561.122,1.025,35.495693,-2.2629511,6.3242645,-0.14371005,3.140363,1.567983,486322100.0,11.378911,19.727278,5.7495117,6.103966,0.0,5.90718,5.9693055,4.794537,4.794537,0.0,0.0,68.770355,79.62921,28.705061,11.064474,19.432465,34.38035,0.0,9.883888,0.0,72.57172,0.0,5.7495117,10.053652,0.0,5.7495117,11.60094,27.654078,16.754284,13.847474,10.902925,80.56,12.073272,14.695601,0.0,17.364012,22.880354,33.28721,12.487188,12.132734,45.03668,54.920567,16.337803,24.454947,13.713839,6.92202,-0.8494524,-1.0145591,14.572935,0.0,2.0,0.0,0.0,1.0,7.0,0.0,7.60024,5.4
13.292357,0.21053752,-4.5750637,0.22062983,12.475,561.047,0.9,35.495693,-2.268078,6.319049,-0.13708608,3.1718984,1.3742049,865612160.0,10.855613,9.883888,0.0,0.0,0.0,5.90718,6.1762986,4.794537,0.0,13.171246,0.0,78.33098,72.853935,28.705061,16.627926,17.965782,28.411045,0.0,9.883888,0.0,39.534107,0.0,11.126903,5.3167887,13.171246,0.0,11.60094,10.474279,12.721055,13.847474,22.029827,34.03,22.804224,17.965782,0.0,11.470632,12.108208,39.353573,17.696186,12.990105,37.255573,53.20583,11.60094,13.124933,3.3489702,6.381268,-0.38501647,-4.5750637,6.388012,0.0,1.0,0.0,0.0,1.0,7.0,0.0,9.13664,6.99
12.770416,0.3125518,-4.390892,0.25459293,15.315789,545.579,0.8684211,32.16673,-2.199557,8.145595,-0.13718316,3.2270744,1.2584577,297273150.0,12.255742,14.210588,28.247986,0.0,5.90718,5.2392116,6.1762986,14.905863,0.0,13.171246,0.0,25.477293,83.90691,6.4208217,18.777216,36.97091,22.908276,0.0,5.3167887,0.0,37.61244,13.213764,22.998047,19.527378,17.965782,22.998047,11.761885,24.360155,17.391657,0.0,0.0,73.86,16.989689,22.760319,0.0,11.146392,36.88312,53.61268,12.132734,36.3982,12.990105,5.3167887,14.210588,23.151415,1.3953521,0.95844865,1.896727,-2.1208694,2.8944368,0.0,1.0,0.0,1.0,0.0,10.0,1.0,7.3222,5.74
12.522541,0.008802523,-3.922368,0.4823194,11.259259,464.157,0.8518519,35.498997,-2.1302717,7.924461,0.48042628,2.5648792,1.8275476,861778.9,8.122843,4.736863,16.394506,0.0,0.0,10.023292,0.0,9.706074,8.417797,0.0,0.0,46.40376,36.3982,17.285845,26.95213,13.15466,62.114437,0.0,4.9839787,0.0,4.8954835,4.722095,11.499023,9.458958,5.6873865,11.499023,46.40376,13.401775,10.023292,0.0,0.0,68.29,10.023292,8.417797,0.0,20.628136,21.54429,0.0,48.79189,6.066367,0.0,9.706074,51.14062,3.808626,0.9432708,0.23850532,0.7072995,2.9416237,0.0,-3.922368,1.0,0.0,0.0,1.0,10.0,0.0,6.2883,7.68
11.830636,0.10474521,-1.0854666,0.3055512,15.794118,457.486,0.9411765,16.524738,-2.4454842,6.0986896,-0.1327105,3.2065537,1.2380152,75260024.0,8.820025,30.19781,24.712788,0.0,0.0,0.0,12.00042,0.0,9.589074,0.0,0.0,36.3982,42.819023,21.986189,17.131645,24.169327,33.80627,0.0,15.617556,0.0,12.965578,13.213764,11.499023,20.107304,4.794537,11.499023,0.0,35.30469,4.794537,0.0,21.80585,112.68,18.042261,14.695601,0.0,5.5731044,30.223766,27.55536,0.0,31.189205,36.3982,21.683924,9.473726,26.892323,16.849766,3.161512,0.32601005,0.0,2.2647164,0.0,4.0,0.0,1.0,1.0,8.0,0.0,4.4914,6.0
10.861424,0.12805156,-0.9300509,0.3792105,10.4827585,410.495,0.82758623,32.166553,-2.0732908,7.9931564,-0.13344242,2.7375233,1.6089557,4235496.0,11.065948,14.580254,0.0,5.1564364,11.759976,0.0,5.9693055,4.794537,0.0,9.9679575,0.0,72.42555,11.126903,12.841643,25.032984,19.37479,17.73119,0.0,9.9679575,0.0,17.99808,18.966618,11.759976,9.473726,0.0,11.759976,11.761885,40.010406,17.63618,0.0,0.0,81.54,5.9693055,4.794537,0.0,5.7528534,30.130177,24.603529,11.126903,6.066367,60.66367,9.9679575,14.580254,19.439606,9.22829,2.3358636,-0.31082284,1.485402,0.903808,0.0,1.0,0.0,0.0,1.0,7.0,0.0,3.8963,5.43
13.147096,0.07437538,-4.5905533,0.2962219,11.882353,476.451,1.1470588,19.413242,-2.0786848,5.850013,-0.14127307,3.3863962,1.3836896,46906788.0,9.6610775,23.670448,18.04378,11.276948,0.0,0.0,12.145604,4.794537,0.0,13.171246,0.0,18.501223,42.13888,24.247484,24.11669,37.06913,27.841475,0.0,9.7237625,0.0,38.907257,13.213764,11.499023,9.473726,13.171246,11.499023,0.0,34.01336,23.936413,0.0,21.87217,86.72,17.83953,17.965782,0.0,17.514,49.538704,10.902925,12.132734,16.83031,25.122839,5.1566634,19.103348,11.013345,13.094663,0.38830194,0.1397893,-1.1523643,2.4159229,0.0,1.0,0.0,0.0,2.0,10.0,0.0,5.6863,5.98
13.152816,0.07604765,-4.6018033,0.34003383,11.878788,462.424,1.0909091,19.413242,-2.1045756,5.8730063,-0.14127292,3.3689718,1.4772125,29390628.0,9.047096,23.670448,31.257544,11.276948,0.0,0.0,12.145604,4.794537,0.0,13.171246,0.0,24.567589,36.75266,17.146519,10.902925,37.06913,27.841475,0.0,9.7237625,0.0,32.486435,13.213764,11.499023,9.473726,13.171246,11.499023,0.0,34.01336,23.936413,0.0,21.87217,86.72,17.83953,17.965782,0.0,30.727764,29.904118,10.902925,12.132734,35.02941,6.923737,5.1566634,19.103348,11.012132,12.925805,0.29438537,0.054958843,-1.7677087,2.0754762,0.0,1.0,0.0,0.0,2.0,10.0,0.0,5.2962,5.83
13.464398,0.15210128,-4.0514812,0.5128524,11.5,417.462,0.9285714,32.233288,-2.15679,7.9232388,0.5945502,3.319901,1.7956617,3323035.0,7.173971,0.0,23.146233,0.0,0.0,10.023292,0.0,4.722095,21.88043,5.098682,11.336786,12.132734,53.911,6.066367,15.460017,17.198627,27.17794,0.0,9.780485,0.0,4.8954835,4.722095,16.258461,4.722095,14.598693,0.0,11.336786,18.198282,10.023292,11.634441,16.258461,63.99,21.657732,17.198627,0.0,10.7133465,11.381314,17.009882,52.41679,6.066367,17.512796,9.820777,0.0,0.6287916,6.329407,1.0253848,-0.92616755,0.0,0.0,-4.0514812,1.0,0.0,0.0,2.0,9.0,0.0,4.6798,6.29
11.551095,0.33834472,-0.3523102,0.75520664,15.192307,369.446,1.1923077,32.166664,-2.2823577,8.180769,-0.11485167,2.9766207,1.5382267,1065201.6,8.53046,9.636773,18.174257,0.0,0.0,11.146392,0.0,14.905863,4.9839787,0.0,0.0,18.1991,54.59056,12.7416,11.449893,14.325937,34.80216,0.0,10.300767,0.0,6.923737,24.596304,5.7495117,14.953561,10.6124,5.7495117,11.761885,35.826763,4.794537,0.0,6.0760202,71.53,0.0,9.589074,0.0,11.146392,11.512018,41.982224,0.0,12.272863,42.46457,22.124414,4.736863,29.619474,1.8999665,0.8410836,1.3340666,3.4693637,4.208416,0.0,1.0,0.0,1.0,1.0,7.0,1.0,3.3108,4.82
13.340231,0.17176133,-4.9932656,0.33220115,12.611111,526.458,0.8055556,32.233273,-2.3308866,7.8975387,-0.13969283,3.1643262,1.7484146,69438200.0,9.009399,4.5670996,5.693928,0.0,0.0,15.93047,12.352597,4.794537,13.139892,26.342491,0.0,42.46457,41.961655,17.447681,16.022387,39.554825,26.833395,0.0,9.289194,0.0,23.792837,0.0,0.0,4.722095,26.342491,0.0,0.0,18.892076,28.920645,0.0,10.902925,68.17,44.305454,39.554825,0.0,17.802135,16.969292,30.331835,22.766201,28.987564,0.0,0.0,0.0,11.896141,0.47473666,-2.0380201,-1.2405986,-9.595524,-0.23673375,-4.9562263,1.0,0.0,0.0,1.0,12.0,0.0,5.8459,7.1
11.171124,0.29334325,-1.0772688,0.27380213,12.030303,505.785,1.0909091,35.49788,-2.226468,6.317394,-0.14370584,3.0210834,1.7359388,24727738.0,9.5125675,19.147352,22.29931,11.853478,0.0,0.0,5.9693055,0.0,9.778516,0.0,0.0,40.869186,67.941864,11.5673895,16.102785,19.37479,51.805527,0.0,9.551078,0.0,26.496197,0.0,17.248535,9.473726,0.0,17.248535,34.80282,26.730877,11.3392935,6.923737,11.0334015,73.58,12.073272,4.794537,0.0,0.0,44.638847,16.643604,6.923737,42.46457,23.623571,4.9839787,49.38307,15.683945,11.249206,2.331604,0.51029944,-1.0354201,3.7882318,0.0,1.0,0.0,0.0,2.0,9.0,0.0,6.99742,8.52
11.609042,0.3381403,-0.35200828,0.5611544,15.137931,425.535,1.137931,32.16671,-2.2739718,8.1807785,-0.11485205,3.2860203,1.3411256,6275799.5,8.668695,9.636773,12.356394,5.1315584,0.0,11.146392,0.0,14.905863,4.9839787,0.0,0.0,35.602253,54.59056,6.5447564,21.666513,14.325937,55.669262,0.0,10.300767,0.0,6.923737,24.596304,5.7495117,14.953561,9.926096,5.7495117,23.098671,35.826763,4.794537,0.0,16.29264,71.53,0.0,9.589074,0.0,11.146392,11.512018,46.812622,4.6999197,17.412806,42.46457,23.206802,9.720841,30.142056,2.9104717,1.8627268,0.4045712,1.6950647,4.2385297,0.0,1.0,0.0,1.0,1.0,8.0,1.0,4.5255,4.77
13.5003195,0.15196729,-1.3582036,0.3360713,11.457143,491.971,1.0,35.495693,-2.373822,6.3024435,-0.15170623,3.0904307,1.7877014,59395780.0,9.467945,14.580254,11.499023,5.601051,0.0,5.90718,5.9693055,9.361637,4.794537,0.0,0.0,23.733673,92.91624,21.666237,12.626498,24.169327,34.38035,0.0,4.5670996,0.0,32.793083,7.1097975,11.499023,9.473726,0.0,11.499023,11.60094,34.26096,11.215359,6.923737,10.902925,77.76,11.570356,14.695601,0.0,5.90718,28.50593,27.723757,13.847474,42.00873,43.32194,0.0,21.074665,24.97647,10.864366,2.6506684,-0.04467931,0.51497895,4.9368763,1.6057212,1.0,0.0,0.0,1.0,7.0,0.0,6.13302,7.35
12.699939,0.12783927,-4.0509124,0.43022448,11.212121,471.539,1.060606,32.233273,-2.3925297,7.8966603,-0.11637371,2.7667127,1.6655791,16571337.0,10.258293,10.633577,12.369161,0.0,5.90718,15.582558,6.0311146,14.156174,22.918407,0.0,0.0,25.477293,49.74276,12.232142,15.7984085,18.006872,38.551895,0.0,19.589962,0.0,38.129356,11.861545,0.0,20.91494,10.481923,0.0,0.0,36.451927,21.362585,6.923737,10.902925,139.26,21.961586,22.801409,0.0,16.999506,28.959473,12.841643,28.832567,31.189205,11.645832,15.617556,0.0,41.161865,5.5103784,0.5739701,-0.069542386,1.605725,3.7233675,-4.0509124,3.0,0.0,0.0,1.0,11.0,0.0,2.13162,6.01
13.063894,0.08712012,-3.7149699,0.46260384,12.580646,432.545,0.9677419,32.233326,-2.2762563,7.8971987,0.09354238,3.221121,1.6260221,13491859.0,8.395678,5.3167887,0.0,0.0,0.0,15.93047,0.0,4.794537,12.3902025,0.0,0.0,54.95176,55.306213,17.146519,16.454025,13.212335,26.833395,0.0,9.289194,0.0,31.20562,0.0,0.0,5.3167887,0.0,0.0,0.0,18.297382,10.023292,6.923737,10.902925,68.17,10.023292,13.212335,0.0,16.844503,16.466377,17.547724,10.16925,48.530937,44.17931,5.3167887,0.0,13.079756,3.7589703,3.071498,-0.18819927,2.2951648,3.9366212,-3.7149699,1.0,0.0,0.0,1.0,6.0,0.0,5.06782,7.01
11.5435,0.43895522,-0.8342432,0.6810753,11.296296,358.441,1.037037,16.368067,-2.1965883,5.719734,-0.1404081,3.216898,1.6140515,1988557.6,8.772937,14.573537,6.041841,0.0,0.0,0.0,5.9693055,0.0,4.794537,0.0,0.0,42.172703,41.961655,37.113018,6.5447564,9.901065,11.656692,0.0,4.5670996,0.0,12.462663,18.492338,11.840869,4.8999095,5.6873865,0.0,0.0,29.235361,11.215359,11.840869,0.0,45.47,12.011147,9.901065,0.0,0.0,12.965578,16.81429,0.0,16.960787,61.644974,28.873512,0.0,13.636664,9.475226,3.030534,5.5072026,3.9982169,0.6393675,2.014287,1.0,0.0,0.0,1.0,4.0,0.0,3.8444,4.92
11.293259,0.23798624,-0.2721991,0.5889558,10.481482,367.401,1.074074,16.523554,-2.0385118,5.7191133,-0.13930535,3.0779252,1.659881,1685434.9,8.400498,18.627739,18.105906,5.760247,5.8907237,0.0,5.9693055,4.794537,4.9839787,0.0,0.0,18.1991,42.819023,5.5634513,26.334345,23.422277,5.9693055,0.0,4.9839787,0.0,19.95144,14.219595,22.9532,9.473726,0.0,11.499023,0.0,25.172878,22.559103,6.923737,11.454175,70.79,0.0,4.794537,0.0,18.99701,17.400484,22.570343,7.1097975,7.1097975,55.454674,9.720841,13.890877,15.764408,0.0,2.4827328,2.339307,0.23798624,2.1433275,2.995018,0.0,0.0,0.0,1.0,6.0,0.0,3.95312,5.17
10.381629,0.34608844,-0.65095025,0.22866772,11.041667,340.592,0.5,16.365137,-1.9294864,5.6601744,-0.1366541,2.5642881,2.965379,164317.02,20.514503,5.1065273,0.0,0.0,0.0,0.0,5.9693055,4.794537,0.0,0.0,0.0,122.49853,6.4208217,6.4208217,0.0,9.901065,5.9693055,0.0,0.0,0.0,135.34016,0.0,0.0,0.0,0.0,0.0,0.0,11.075832,4.794537,0.0,0.0,37.3,5.9693055,4.794537,0.0,0.0,6.4208217,12.841643,109.15397,0.0,0.0,6.923737,5.1065273,10.381629,8.55702,0.0,-0.65095025,26.096077,2.2828908,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.8929,4.52
12.306012,0.07329932,-0.51640046,0.36735484,10.892858,393.424,1.1785715,32.13357,-2.0931997,7.1679707,-0.379712,3.3493264,1.5652804,3798404.0,7.241186,9.733939,5.5167007,5.58302,5.8907237,5.90718,5.001082,14.908855,4.9839787,0.0,0.0,30.393257,48.382477,17.317205,9.800458,14.134999,39.032154,0.0,4.9839787,0.0,13.344559,5.3167887,11.454175,5.3167887,10.688468,0.0,11.336786,15.814469,6.4208217,10.114318,22.553896,98.27,10.830491,14.908855,0.0,9.878229,22.677832,23.321058,17.696186,18.1991,24.265469,17.224504,4.417151,27.320917,13.422869,3.876986,0.103087,0.96259415,2.095891,0.0,1.0,0.0,0.0,2.0,8.0,0.0,5.2792,5.03
11.809353,0.27908635,-0.49512738,0.28759897,14.888889,507.608,0.8333333,32.16673,-2.199557,8.145593,-0.11857556,3.233291,1.2480156,163137470.0,12.352702,18.947453,33.997498,0.0,5.90718,5.2392116,0.0,14.905863,0.0,0.0,0.0,25.477293,83.90691,6.4208217,20.32356,28.536526,22.908276,0.0,5.3167887,0.0,31.43614,20.32356,28.747559,24.26424,4.794537,28.747559,11.761885,31.469954,11.215359,0.0,0.0,83.09,5.249938,9.589074,0.0,11.146392,25.384098,58.728477,0.0,7.1097975,66.73004,12.240526,18.947453,23.171524,1.4916922,1.8835407,3.5778356,2.6015222,3.1550868,1.6371249,1.0,0.0,1.0,0.0,8.0,1.0,6.312,6.34
10.590634,0.107881814,-0.9235062,0.49658063,10.428572,323.805,1.3809524,35.495697,-2.0186007,7.993174,-0.13343836,2.4105053,2.2320857,43902.535,6.777437,10.423316,10.970973,5.1564364,0.0,0.0,5.9693055,4.794537,9.9679575,0.0,0.0,35.49556,31.040745,11.753754,5.7528534,9.901065,40.83738,0.0,9.9679575,0.0,19.00391,11.069642,0.0,5.3167887,11.505249,0.0,23.362825,26.796644,4.794537,13.847474,0.0,75.11,5.9693055,4.794537,0.0,10.905964,10.974299,23.012722,5.5634513,6.066367,32.046577,15.284745,16.707468,18.856554,12.476469,3.2144015,-0.4928799,0.0,4.0438128,0.0,2.0,0.0,0.0,1.0,7.0,0.0,3.66714,4.27
12.650553,0.022961881,-4.0007253,0.456622,11.172414,471.749,1.0,35.497913,-2.136686,7.92446,0.10107909,2.6193113,1.926603,2102573.8,8.586902,4.736863,16.394506,5.783245,0.0,10.023292,0.0,14.50061,8.417797,0.0,0.0,34.80282,43.32194,22.97323,21.805561,17.949198,56.29674,0.0,4.9839787,0.0,11.819221,4.722095,11.499023,9.458958,5.6873865,11.499023,34.80282,19.18502,10.023292,0.0,0.0,85.36,10.023292,13.212335,0.0,32.70171,15.794779,0.0,61.781994,0.0,0.0,9.706074,39.539684,15.841059,0.6584466,0.33811513,0.24618268,2.8839502,1.3400377,-4.0007253,1.0,0.0,0.0,1.0,10.0,0.0,5.8375,7.82
13.141465,0.0178689,-4.5028896,0.437661,12.121212,472.488,0.93939394,32.233273,-2.3180242,7.896975,-0.13719016,3.119699,1.7224013,21825202.0,8.399548,4.5670996,5.693928,0.0,0.0,15.93047,6.1762986,4.794537,13.139892,13.171246,0.0,48.028023,48.88539,17.447681,10.458935,26.38358,26.833395,0.0,9.289194,0.0,24.540276,0.0,0.0,4.722095,13.171246,0.0,0.0,18.892076,22.744347,6.923737,10.902925,68.17,27.670221,26.38358,0.0,17.134169,16.466377,17.696186,34.898933,43.32194,0.0,4.722095,0.0,12.948717,0.65496284,0.99038476,-0.8761565,-4.5028896,1.7559195,-4.1391892,1.0,0.0,0.0,1.0,9.0,0.0,5.13552,6.54
13.176135,0.051078785,-4.575726,0.275406,12.0,474.479,1.1764706,19.413242,-2.064279,5.8485107,-0.1412444,3.402479,1.4216881,47884988.0,9.785382,18.933584,5.7495117,11.276948,0.0,0.0,12.145604,4.794537,0.0,13.171246,0.0,24.567589,60.543976,30.242575,11.993106,32.332268,27.841475,0.0,9.7237625,0.0,51.7489,6.606882,5.7495117,4.736863,13.171246,5.7495117,0.0,27.406477,30.357235,0.0,21.87217,77.49,17.83953,17.965782,0.0,17.390066,43.727066,22.887197,6.066367,6.066367,37.386047,9.7237625,14.366486,10.782824,13.101506,1.7421516,-0.30307937,-0.07172852,3.024407,0.0,1.0,0.0,0.0,2.0,9.0,0.0,6.2401,5.92
14.279205,0.12398485,-1.0664864,0.61531276,10.566667,433.817,0.96666664,35.495693,-2.2469532,6.3425355,0.09465213,2.7005134,1.7930264,4150813.0,8.958543,10.633577,11.635083,11.634441,0.0,11.81436,0.0,9.589074,18.155224,0.0,0.0,23.733673,48.382477,12.7416,16.149536,22.760319,29.233162,0.0,10.300767,0.0,13.468493,5.3167887,0.0,10.633577,18.989107,0.0,11.60094,16.798338,6.5447564,24.3754,0.0,71.09,34.82947,22.760319,0.0,22.694292,11.381314,24.265469,12.26321,19.05647,0.0,15.617556,11.60094,28.977362,4.7639556,0.43034157,-4.245538,1.4921045,1.568255,0.0,2.0,0.0,0.0,1.0,9.0,0.0,4.64302,7.04
13.743269,0.2176974,-1.4377588,0.40586606,17.5,484.468,1.0,16.587015,-2.330813,6.0264883,-0.13019907,3.5019753,1.4647951,253426270.0,7.8386607,13.99682,5.7495117,11.400883,5.601051,5.90718,11.782984,14.678426,14.156174,0.0,0.0,35.4885,42.819023,11.629819,30.074179,23.585896,34.003067,0.0,19.60765,0.0,19.069544,7.1097975,11.567374,15.743395,4.794537,5.7495117,0.0,33.40108,21.677208,0.0,27.820509,117.59,17.60147,14.383612,0.0,12.2345,39.133472,5.5634513,11.490837,48.0751,30.331835,10.473452,13.99682,37.722485,7.0272164,1.3933861,0.4643899,-0.7873598,1.7544698,1.5645353,1.0,0.0,1.0,2.0,10.0,1.0,3.4719,7.08
11.961552,0.0075441585,-0.88153523,0.20770945,10.9,542.632,0.925,16.556105,-2.2640455,5.6845827,-0.13648213,3.3124318,1.3834505,881107260.0,13.464569,24.314194,11.509759,0.0,5.8907237,0.0,12.062546,4.794537,9.778516,0.0,0.0,48.530937,73.7113,24.949852,18.404776,28.58648,12.062546,0.0,10.300767,0.0,52.6824,6.606882,28.33059,10.053652,4.794537,5.7495117,0.0,34.8639,28.917799,6.923737,22.581078,110.89,12.062546,9.589074,0.0,19.069544,31.08876,39.27143,0.0,13.847474,55.454674,29.582256,23.981382,27.736311,11.809591,5.6047955,1.0405221,0.116359144,6.0053935,0.0,2.0,0.0,0.0,1.0,8.0,0.0,6.59032,7.33
13.369017,0.10309433,-4.588444,0.22882785,12.051282,534.534,0.84615386,19.413193,-2.116573,6.026246,-0.13722853,3.4926414,1.7149645,507526600.0,9.577122,24.131332,11.499023,17.32343,0.0,0.0,12.145604,0.0,4.794537,13.171246,0.0,38.970314,65.575745,23.33682,11.0801525,32.546036,16.87223,0.0,9.551078,0.0,32.3625,0.0,28.81591,9.473726,13.171246,23.128525,0.0,20.626911,11.591289,0.0,16.590311,76.48,17.709055,23.07231,0.0,22.607943,28.21981,17.696186,16.699833,36.52868,24.265469,25.75519,9.473726,15.579473,10.669549,0.8399704,-0.7082582,-2.897673,6.2156157,0.0,2.0,0.0,0.0,2.0,9.0,0.0,8.5577,7.96
